"TRACT","pm","label_cause","age_group_id"
10300,16.3668224299065,"t2_dm","all ages"
10400,16.2668421052632,"t2_dm","all ages"
10501,15.9494545454545,"t2_dm","all ages"
10502,16.3921428571429,"t2_dm","all ages"
10600,17.3448514851485,"t2_dm","all ages"
10700,17.5576404494382,"t2_dm","all ages"
10800,16.2936434108527,"t2_dm","all ages"
10900,16.5004255319149,"t2_dm","all ages"
11000,15.691,"t2_dm","all ages"
11100,15.5827411167513,"t2_dm","all ages"
20000,15.3843189368771,"t2_dm","all ages"
20100,15.2353739612188,"t2_dm","all ages"
20200,15.3262091503268,"t2_dm","all ages"
20300,15.5489589041096,"t2_dm","all ages"
20400,15.9317619047619,"t2_dm","all ages"
972900,15.9085454545455,"t2_dm","all ages"
973000,14.882380952381,"t2_dm","all ages"
973100,14.6120192307692,"t2_dm","all ages"
973200,14.6548148148148,"t2_dm","all ages"
973300,14.8917391304348,"t2_dm","all ages"
973400,14.0535384615385,"t2_dm","all ages"
973500,14.1595890410959,"t2_dm","all ages"
973600,14.2317100371747,"t2_dm","all ages"
973700,14.4188629737609,"t2_dm","all ages"
50100,15.1106569343066,"t2_dm","all ages"
50200,15.406301369863,"t2_dm","all ages"
50300,15.3066216216216,"t2_dm","all ages"
50400,14.7617868338558,"t2_dm","all ages"
50500,14.8441899441341,"t2_dm","all ages"
50600,14.6985314685315,"t2_dm","all ages"
60000,15.0704647160069,"t2_dm","all ages"
60100,15.4667748478702,"t2_dm","all ages"
60200,15.4451845342707,"t2_dm","all ages"
40000,15.2850299401198,"t2_dm","all ages"
40100,15.7624096385542,"t2_dm","all ages"
40200,15.4841342756184,"t2_dm","all ages"
40300,15.7232442748092,"t2_dm","all ages"
40400,15.9245535714286,"t2_dm","all ages"
40500,16.1570242214533,"t2_dm","all ages"
30100,14.6055142857143,"t2_dm","all ages"
30200,14.8633333333333,"t2_dm","all ages"
30300,14.6543880597015,"t2_dm","all ages"
30400,14.775614973262,"t2_dm","all ages"
30500,14.1062658227848,"t2_dm","all ages"
30600,14.9567006802721,"t2_dm","all ages"
40100,14.805859375,"t2_dm","all ages"
40201,15.7494444444444,"t2_dm","all ages"
40202,14.9662962962963,"t2_dm","all ages"
40300,14.8364705882353,"t2_dm","all ages"
40400,16.7733333333333,"t2_dm","all ages"
40500,16.64,"t2_dm","all ages"
40600,16.7633333333333,"t2_dm","all ages"
40700,16.46,"t2_dm","all ages"
40800,15.0504081632653,"t2_dm","all ages"
40900,14.7419230769231,"t2_dm","all ages"
41000,15.902,"t2_dm","all ages"
41100,16.2733333333333,"t2_dm","all ages"
41200,16.53,"t2_dm","all ages"
41400,15.470625,"t2_dm","all ages"
41500,14.5884210526316,"t2_dm","all ages"
41600,14.6822794117647,"t2_dm","all ages"
41700,15.0634905660377,"t2_dm","all ages"
41800,15.1904109589041,"t2_dm","all ages"
41900,14.8255294117647,"t2_dm","all ages"
42000,14.6324226804124,"t2_dm","all ages"
42100,14.6655376344086,"t2_dm","all ages"
950100,14.2825207756233,"t2_dm","all ages"
950200,16.0008163265306,"t2_dm","all ages"
950300,15.0614134275618,"t2_dm","all ages"
950400,13.9180586080586,"t2_dm","all ages"
950500,15.3174708171206,"t2_dm","all ages"
950600,15.5591397849462,"t2_dm","all ages"
950700,15.9673376623377,"t2_dm","all ages"
950800,17.1376923076923,"t2_dm","all ages"
950900,16.0481,"t2_dm","all ages"
951000,14.4365174129353,"t2_dm","all ages"
951100,14.9363636363636,"t2_dm","all ages"
100,16.8057142857143,"t2_dm","all ages"
300,18.1,"t2_dm","all ages"
400,18.53,"t2_dm","all ages"
500,18.598,"t2_dm","all ages"
700,18.69,"t2_dm","all ages"
800,18.336,"t2_dm","all ages"
1100,17.7691666666667,"t2_dm","all ages"
1200,18.6057142857143,"t2_dm","all ages"
1400,18.52,"t2_dm","all ages"
1500,18.7033333333333,"t2_dm","all ages"
1600,18.59,"t2_dm","all ages"
1902,18.18,"t2_dm","all ages"
2000,16.678,"t2_dm","all ages"
2100,16.2733333333333,"t2_dm","all ages"
2200,17,"t2_dm","all ages"
2303,17.59,"t2_dm","all ages"
2305,18.29,"t2_dm","all ages"
2306,17.8,"t2_dm","all ages"
2400,18.6688888888889,"t2_dm","all ages"
2700,18.8866666666667,"t2_dm","all ages"
2900,18.5233333333333,"t2_dm","all ages"
3001,18.52,"t2_dm","all ages"
3002,18.48,"t2_dm","all ages"
3100,18.5033333333333,"t2_dm","all ages"
3200,18.41,"t2_dm","all ages"
3300,18.3766666666667,"t2_dm","all ages"
3400,18.4,"t2_dm","all ages"
3500,17.81125,"t2_dm","all ages"
3600,18.39,"t2_dm","all ages"
3700,18.335,"t2_dm","all ages"
3802,18.24,"t2_dm","all ages"
3803,18.285,"t2_dm","all ages"
3900,18.2,"t2_dm","all ages"
4000,18.4066666666667,"t2_dm","all ages"
4200,18.55,"t2_dm","all ages"
4500,18.6133333333333,"t2_dm","all ages"
4701,18.43,"t2_dm","all ages"
4702,17.2233333333333,"t2_dm","all ages"
4800,18.17,"t2_dm","all ages"
4900,18.42,"t2_dm","all ages"
5000,18.4966666666667,"t2_dm","all ages"
5101,18.44,"t2_dm","all ages"
5102,18.46,"t2_dm","all ages"
5200,18.396,"t2_dm","all ages"
5302,16.15,"t2_dm","all ages"
5500,18.2411111111111,"t2_dm","all ages"
5600,17.54,"t2_dm","all ages"
5701,18.085,"t2_dm","all ages"
5702,18.525,"t2_dm","all ages"
5800,18.44,"t2_dm","all ages"
5903,16.5485714285714,"t2_dm","all ages"
5905,16.9716666666667,"t2_dm","all ages"
5906,16.95,"t2_dm","all ages"
5907,17.135,"t2_dm","all ages"
5908,17.63,"t2_dm","all ages"
10001,16.7881818181818,"t2_dm","all ages"
10002,17.4675,"t2_dm","all ages"
10100,18.54,"t2_dm","all ages"
10200,18.405,"t2_dm","all ages"
10301,17.08,"t2_dm","all ages"
10302,17.736,"t2_dm","all ages"
10401,17.395,"t2_dm","all ages"
10402,18.005,"t2_dm","all ages"
10500,16.9766666666667,"t2_dm","all ages"
10602,18.4116666666667,"t2_dm","all ages"
10603,18.4033333333333,"t2_dm","all ages"
10701,18.71,"t2_dm","all ages"
10702,18.485,"t2_dm","all ages"
10703,18.25,"t2_dm","all ages"
10704,18.1375,"t2_dm","all ages"
10705,18.34,"t2_dm","all ages"
10706,18.15,"t2_dm","all ages"
10801,17.072,"t2_dm","all ages"
10802,17.3885714285714,"t2_dm","all ages"
10803,16.93,"t2_dm","all ages"
10804,16.855,"t2_dm","all ages"
10805,16.4181818181818,"t2_dm","all ages"
10900,18.744,"t2_dm","all ages"
11000,16.207,"t2_dm","all ages"
11103,15.1540816326531,"t2_dm","all ages"
11104,16.0792857142857,"t2_dm","all ages"
11106,15.8853846153846,"t2_dm","all ages"
11107,16.0210344827586,"t2_dm","all ages"
11205,16.516,"t2_dm","all ages"
11206,16.1122222222222,"t2_dm","all ages"
11207,16.696,"t2_dm","all ages"
11208,16.4971428571429,"t2_dm","all ages"
11209,17.0875,"t2_dm","all ages"
11210,16.8009090909091,"t2_dm","all ages"
11300,17.3074336283186,"t2_dm","all ages"
11400,16.9143636363636,"t2_dm","all ages"
11500,16.985,"t2_dm","all ages"
11600,16.7691346153846,"t2_dm","all ages"
11703,16.9866666666667,"t2_dm","all ages"
11704,16.8274603174603,"t2_dm","all ages"
11705,16.5602564102564,"t2_dm","all ages"
11706,16.5139655172414,"t2_dm","all ages"
11802,16.596,"t2_dm","all ages"
11803,17.1266666666667,"t2_dm","all ages"
11804,16.87,"t2_dm","all ages"
11901,16.8462068965517,"t2_dm","all ages"
11902,17.0555555555556,"t2_dm","all ages"
11903,16.82,"t2_dm","all ages"
12001,16.6251351351351,"t2_dm","all ages"
12002,17.0133333333333,"t2_dm","all ages"
12103,16.841724137931,"t2_dm","all ages"
12104,16.7798245614035,"t2_dm","all ages"
12200,16.6422033898305,"t2_dm","all ages"
12302,16.3042857142857,"t2_dm","all ages"
12303,16.8452941176471,"t2_dm","all ages"
12401,17.0483333333333,"t2_dm","all ages"
12402,16.8054545454545,"t2_dm","all ages"
12403,16.4779310344828,"t2_dm","all ages"
12500,16.6253333333333,"t2_dm","all ages"
12602,16.7754545454545,"t2_dm","all ages"
12701,16.2625,"t2_dm","all ages"
12702,16.1605263157895,"t2_dm","all ages"
12801,16.9533333333333,"t2_dm","all ages"
12901,17.68125,"t2_dm","all ages"
12903,17.1658823529412,"t2_dm","all ages"
12905,16.935,"t2_dm","all ages"
12906,17.6142857142857,"t2_dm","all ages"
12907,17.868,"t2_dm","all ages"
12908,18.6766666666667,"t2_dm","all ages"
12909,18.9725,"t2_dm","all ages"
13002,17.59,"t2_dm","all ages"
13100,17.16,"t2_dm","all ages"
13200,18.26,"t2_dm","all ages"
13300,17.664,"t2_dm","all ages"
13400,17.72,"t2_dm","all ages"
13601,17.8625,"t2_dm","all ages"
13801,18.4877777777778,"t2_dm","all ages"
13901,18.1116666666667,"t2_dm","all ages"
13902,18.224,"t2_dm","all ages"
14000,16.3775342465753,"t2_dm","all ages"
14102,16.3698895027624,"t2_dm","all ages"
14104,16.5328888888889,"t2_dm","all ages"
14105,17.3936363636364,"t2_dm","all ages"
14203,16.5629347826087,"t2_dm","all ages"
14204,16.8793939393939,"t2_dm","all ages"
14301,17.0464285714286,"t2_dm","all ages"
14302,16.4653846153846,"t2_dm","all ages"
14403,16.7727027027027,"t2_dm","all ages"
14404,17.58,"t2_dm","all ages"
14405,17.3533333333333,"t2_dm","all ages"
14406,16.68,"t2_dm","all ages"
14407,18.2066666666667,"t2_dm","all ages"
30000,14.1096036036036,"t2_dm","all ages"
30100,14.4479454926625,"t2_dm","all ages"
30200,14.7737142857143,"t2_dm","all ages"
10100,18.09,"t2_dm","all ages"
10200,18.0266666666667,"t2_dm","all ages"
10300,14.715,"t2_dm","all ages"
10400,15.39,"t2_dm","all ages"
10600,16.85,"t2_dm","all ages"
10700,17.3125,"t2_dm","all ages"
10800,15.5046153846154,"t2_dm","all ages"
10900,17.46125,"t2_dm","all ages"
11000,16.79,"t2_dm","all ages"
11100,15.7906896551724,"t2_dm","all ages"
11200,15.5716605166052,"t2_dm","all ages"
11300,14.0759279778393,"t2_dm","all ages"
11400,15.1722685185185,"t2_dm","all ages"
11501,15.5965909090909,"t2_dm","all ages"
11502,15.23625,"t2_dm","all ages"
11601,15.1970625,"t2_dm","all ages"
11602,15.4319827586207,"t2_dm","all ages"
11700,15.5544680851064,"t2_dm","all ages"
11800,15.3390251572327,"t2_dm","all ages"
979100,15.3216091954023,"t2_dm","all ages"
979200,15.6395029239766,"t2_dm","all ages"
979300,16.1835454545455,"t2_dm","all ages"
979400,16.3071111111111,"t2_dm","all ages"
979500,16.0138211382114,"t2_dm","all ages"
979600,16.3490540540541,"t2_dm","all ages"
979700,15.3199476439791,"t2_dm","all ages"
979800,15.5496694214876,"t2_dm","all ages"
979900,15.1583333333333,"t2_dm","all ages"
40200,15.5357142857143,"t2_dm","all ages"
40300,15.92,"t2_dm","all ages"
40400,15.37,"t2_dm","all ages"
40500,15.5161111111111,"t2_dm","all ages"
40601,15.7166666666667,"t2_dm","all ages"
40602,15.266875,"t2_dm","all ages"
40700,16.0728571428571,"t2_dm","all ages"
40800,16.56,"t2_dm","all ages"
40900,15.5992307692308,"t2_dm","all ages"
41000,15.2038416422287,"t2_dm","all ages"
41100,15.2527272727273,"t2_dm","all ages"
41200,15.0206382978723,"t2_dm","all ages"
41300,15.628,"t2_dm","all ages"
41400,15.6033333333333,"t2_dm","all ages"
41600,15.3133333333333,"t2_dm","all ages"
41700,15.1136842105263,"t2_dm","all ages"
41800,15.0260989010989,"t2_dm","all ages"
41900,15.1657661290323,"t2_dm","all ages"
42001,16.0261290322581,"t2_dm","all ages"
42002,15.3231034482759,"t2_dm","all ages"
42100,15.2851367781155,"t2_dm","all ages"
20100,16.1034426229508,"t2_dm","all ages"
20200,15.6220627802691,"t2_dm","all ages"
20300,15.2732244897959,"t2_dm","all ages"
20401,15.0309550561798,"t2_dm","all ages"
20402,16.1690277777778,"t2_dm","all ages"
20500,17.245,"t2_dm","all ages"
20600,16.7122222222222,"t2_dm","all ages"
20700,16.5333333333333,"t2_dm","all ages"
20801,16.5655384615385,"t2_dm","all ages"
20802,16.5138461538462,"t2_dm","all ages"
20900,17.064375,"t2_dm","all ages"
21000,17.4375,"t2_dm","all ages"
21100,15.7171244635193,"t2_dm","all ages"
21200,15.8832684824903,"t2_dm","all ages"
980800,16.2325260416667,"t2_dm","all ages"
981000,16.6028014184397,"t2_dm","all ages"
981100,15.9852380952381,"t2_dm","all ages"
981200,15.7277006507592,"t2_dm","all ages"
981400,15.6188983050847,"t2_dm","all ages"
981500,16.0460251046025,"t2_dm","all ages"
981600,16.3957021276596,"t2_dm","all ages"
981700,16.685,"t2_dm","all ages"
981800,16.6285714285714,"t2_dm","all ages"
981900,16.6481818181818,"t2_dm","all ages"
982000,16.701,"t2_dm","all ages"
982100,16.9175,"t2_dm","all ages"
982200,16.1704528301887,"t2_dm","all ages"
982300,15.8109962406015,"t2_dm","all ages"
100,17.9733333333333,"t2_dm","all ages"
201,16.2571428571429,"t2_dm","all ages"
202,17.084,"t2_dm","all ages"
301,17.3975,"t2_dm","all ages"
302,17.41,"t2_dm","all ages"
401,15.8415384615385,"t2_dm","all ages"
402,15.5854545454545,"t2_dm","all ages"
501,17.3833333333333,"t2_dm","all ages"
502,17.8933333333333,"t2_dm","all ages"
503,17.76,"t2_dm","all ages"
601,17.72,"t2_dm","all ages"
602,17.375,"t2_dm","all ages"
701,18.19,"t2_dm","all ages"
702,18.08,"t2_dm","all ages"
800,18.33,"t2_dm","all ages"
901,15.9088888888889,"t2_dm","all ages"
902,15.98,"t2_dm","all ages"
1000,17.05,"t2_dm","all ages"
1100,18.08,"t2_dm","all ages"
1200,18.33,"t2_dm","all ages"
1300,17.715,"t2_dm","all ages"
1400,17.0948148148148,"t2_dm","all ages"
1500,18.055,"t2_dm","all ages"
1600,17.85,"t2_dm","all ages"
1700,16.89,"t2_dm","all ages"
1801,14.7818181818182,"t2_dm","all ages"
1901,16.09,"t2_dm","all ages"
1902,15.4833333333333,"t2_dm","all ages"
1903,16.68,"t2_dm","all ages"
2000,17.97,"t2_dm","all ages"
2100,18.23,"t2_dm","all ages"
2200,17.86,"t2_dm","all ages"
2300,18.03,"t2_dm","all ages"
2400,17.7275,"t2_dm","all ages"
2501,18.2,"t2_dm","all ages"
2502,17.255,"t2_dm","all ages"
2600,17.504,"t2_dm","all ages"
2701,17.165,"t2_dm","all ages"
2721,16.5,"t2_dm","all ages"
2722,15.4183333333333,"t2_dm","all ages"
2801,16.8466666666667,"t2_dm","all ages"
2802,16.6935714285714,"t2_dm","all ages"
2911,17.0985714285714,"t2_dm","all ages"
2912,15.775,"t2_dm","all ages"
2921,17.0488888888889,"t2_dm","all ages"
2922,15.555,"t2_dm","all ages"
10100,14.7707971014493,"t2_dm","all ages"
10200,15.3701834862385,"t2_dm","all ages"
10301,16.4462790697674,"t2_dm","all ages"
10302,16.1504166666667,"t2_dm","all ages"
10401,16.2516901408451,"t2_dm","all ages"
10402,15.7898936170213,"t2_dm","all ages"
10501,15.8383333333333,"t2_dm","all ages"
10502,15.5102564102564,"t2_dm","all ages"
10611,16.219375,"t2_dm","all ages"
10612,16.1784615384615,"t2_dm","all ages"
10621,16.1533333333333,"t2_dm","all ages"
10622,16.8090476190476,"t2_dm","all ages"
10701,15.815243902439,"t2_dm","all ages"
10702,16.0975,"t2_dm","all ages"
10800,15.72359375,"t2_dm","all ages"
10901,15.7253658536585,"t2_dm","all ages"
10902,15.2715853658537,"t2_dm","all ages"
11011,16.3581818181818,"t2_dm","all ages"
11012,16.1208333333333,"t2_dm","all ages"
11013,16.5666666666667,"t2_dm","all ages"
11014,16.4953846153846,"t2_dm","all ages"
11021,16.4675,"t2_dm","all ages"
11022,16.993,"t2_dm","all ages"
11100,16.4536419753086,"t2_dm","all ages"
11200,16.2241463414634,"t2_dm","all ages"
11300,15.9838888888889,"t2_dm","all ages"
11400,16.795,"t2_dm","all ages"
982900,16.0229591836735,"t2_dm","all ages"
983000,15.4001664145234,"t2_dm","all ages"
983100,15.6275415282392,"t2_dm","all ages"
983200,14.8590459363958,"t2_dm","all ages"
983300,14.9235683760684,"t2_dm","all ages"
983400,15.5426567164179,"t2_dm","all ages"
984000,14.5288929889299,"t2_dm","all ages"
984100,14.1950458715596,"t2_dm","all ages"
984200,13.9445421245421,"t2_dm","all ages"
984300,14.2032272727273,"t2_dm","all ages"
984400,14.1640062111801,"t2_dm","all ages"
984500,14.8211428571429,"t2_dm","all ages"
984600,14.6730281690141,"t2_dm","all ages"
984700,15.4274657534247,"t2_dm","all ages"
30100,15.2172857142857,"t2_dm","all ages"
30201,14.6200666666667,"t2_dm","all ages"
30202,15.3619421487603,"t2_dm","all ages"
30300,15.1385844748858,"t2_dm","all ages"
30400,15.2459523809524,"t2_dm","all ages"
30500,15.1165333333333,"t2_dm","all ages"
30600,15.7190598290598,"t2_dm","all ages"
30700,15.180101010101,"t2_dm","all ages"
30801,16.2205128205128,"t2_dm","all ages"
30802,15.7764,"t2_dm","all ages"
30901,15.6618518518519,"t2_dm","all ages"
30902,15.9972413793103,"t2_dm","all ages"
31000,15.8482467532468,"t2_dm","all ages"
31100,15.7068421052632,"t2_dm","all ages"
31200,15.846,"t2_dm","all ages"
200,14.83,"t2_dm","all ages"
401,15.18,"t2_dm","all ages"
402,15.18,"t2_dm","all ages"
500,15.34,"t2_dm","all ages"
600,15.06,"t2_dm","all ages"
701,15.03,"t2_dm","all ages"
702,15.76,"t2_dm","all ages"
800,15.535,"t2_dm","all ages"
901,16.26,"t2_dm","all ages"
902,16.76,"t2_dm","all ages"
903,16.51,"t2_dm","all ages"
1001,15.96,"t2_dm","all ages"
1002,15.875,"t2_dm","all ages"
1100,12.65,"t2_dm","all ages"
1200,13.1268571428571,"t2_dm","all ages"
1302,14.98,"t2_dm","all ages"
1400,15.8,"t2_dm","all ages"
1501,14.5,"t2_dm","all ages"
1502,12.67,"t2_dm","all ages"
1600,11.92125,"t2_dm","all ages"
1700,13.2366666666667,"t2_dm","all ages"
1800,11.312,"t2_dm","all ages"
1901,11.1028571428571,"t2_dm","all ages"
1902,11.5675,"t2_dm","all ages"
2000,13.22,"t2_dm","all ages"
2100,14.554,"t2_dm","all ages"
2200,14.46,"t2_dm","all ages"
2301,13.94,"t2_dm","all ages"
2302,14.21,"t2_dm","all ages"
2400,16.22,"t2_dm","all ages"
2501,16.075,"t2_dm","all ages"
2502,15.12,"t2_dm","all ages"
2600,16.0166666666667,"t2_dm","all ages"
2700,16.3666666666667,"t2_dm","all ages"
2800,16.09,"t2_dm","all ages"
2900,16.355,"t2_dm","all ages"
3000,14.51,"t2_dm","all ages"
3100,14.94125,"t2_dm","all ages"
3202,14.98,"t2_dm","all ages"
3203,14.8325,"t2_dm","all ages"
3204,15.8666666666667,"t2_dm","all ages"
3205,15.42,"t2_dm","all ages"
3301,14.72,"t2_dm","all ages"
3302,14.8966666666667,"t2_dm","all ages"
3402,14.1061538461538,"t2_dm","all ages"
3404,14.255,"t2_dm","all ages"
3405,13.835,"t2_dm","all ages"
3406,14.07,"t2_dm","all ages"
3407,13.53875,"t2_dm","all ages"
3408,13.63,"t2_dm","all ages"
3501,14.182,"t2_dm","all ages"
3502,14.1233333333333,"t2_dm","all ages"
3602,13.92,"t2_dm","all ages"
3605,14.12,"t2_dm","all ages"
3606,14.3,"t2_dm","all ages"
3607,14.8,"t2_dm","all ages"
3608,13.74,"t2_dm","all ages"
3703,14.648,"t2_dm","all ages"
3704,15.19,"t2_dm","all ages"
3705,14.4525,"t2_dm","all ages"
3706,14.4,"t2_dm","all ages"
3707,15.24,"t2_dm","all ages"
3708,13.912,"t2_dm","all ages"
3709,13.8614285714286,"t2_dm","all ages"
3710,14.1666666666667,"t2_dm","all ages"
3800,13.5616037735849,"t2_dm","all ages"
3901,15.4666666666667,"t2_dm","all ages"
3902,15.275,"t2_dm","all ages"
4000,16.42,"t2_dm","all ages"
4100,16.1,"t2_dm","all ages"
4200,15.91,"t2_dm","all ages"
4300,15.26,"t2_dm","all ages"
4400,15.375,"t2_dm","all ages"
4500,15.2,"t2_dm","all ages"
4600,16.22,"t2_dm","all ages"
4700,16.22,"t2_dm","all ages"
4800,14.78,"t2_dm","all ages"
4900,14.705,"t2_dm","all ages"
5000,14,"t2_dm","all ages"
5100,13.82,"t2_dm","all ages"
5200,15.31,"t2_dm","all ages"
5300,13.4033333333333,"t2_dm","all ages"
5400,13.9475,"t2_dm","all ages"
5500,14.2675,"t2_dm","all ages"
5600,13.7252631578947,"t2_dm","all ages"
5700,13.9101282051282,"t2_dm","all ages"
5800,13.9348351648352,"t2_dm","all ages"
5900,13.4216860465116,"t2_dm","all ages"
6000,13.4465,"t2_dm","all ages"
6102,13.0077777777778,"t2_dm","all ages"
6103,13.479375,"t2_dm","all ages"
6104,13.3440540540541,"t2_dm","all ages"
6105,13.3636,"t2_dm","all ages"
6200,13.0644019138756,"t2_dm","all ages"
6301,12.6296385542169,"t2_dm","all ages"
6302,13.2688461538462,"t2_dm","all ages"
6401,13.2469060773481,"t2_dm","all ages"
6402,13.6825,"t2_dm","all ages"
6403,13.6441176470588,"t2_dm","all ages"
6404,13.72375,"t2_dm","all ages"
6405,14.015,"t2_dm","all ages"
6500,13.3078835978836,"t2_dm","all ages"
6600,12.6046017699115,"t2_dm","all ages"
6700,13.2759523809524,"t2_dm","all ages"
6801,13.4922222222222,"t2_dm","all ages"
6802,14.0278571428571,"t2_dm","all ages"
6901,13.726875,"t2_dm","all ages"
6902,13.958,"t2_dm","all ages"
7000,12.7763157894737,"t2_dm","all ages"
7101,13.554,"t2_dm","all ages"
7102,12.9887878787879,"t2_dm","all ages"
7103,12.0944680851064,"t2_dm","all ages"
7200,11.8829508196721,"t2_dm","all ages"
7300,13.0754545454545,"t2_dm","all ages"
985600,14.5960039761431,"t2_dm","all ages"
985700,14.8060380622837,"t2_dm","all ages"
985800,14.563427672956,"t2_dm","all ages"
985900,14.6112547528517,"t2_dm","all ages"
986000,14.5144094488189,"t2_dm","all ages"
986100,14.1650712250712,"t2_dm","all ages"
