"rep.label_cause..nrow.censMeta..","censMeta.variable","pafs"
"lri","PCT012M132",0.0474919794600808
"lri","PCT012M126",0.0309977841300275
"lri","PCT012M127",0.0424488303019706
"lri","PCT012M128",0.054162296819352
"lri","PCT012M129",0.0278885367734984
"lri","PCT012M122",0.0394845653522784
"lri","PCT012M123",0.0469268666382566
"lri","PCT012M124",0.0578700272732481
"lri","PCT012M125",0.0415985236451087
"lri","PCT012M120",0.0268876223689628
"lri","PCT012M121",NA
"lri","PCT012M119",0.0305023192232294
"lri","PCT012M115",0.0513924224876218
"lri","PCT012M116",0.0363271145591901
"lri","PCT012M117",0.0535688204068552
"lri","PCT012M118",0.0446506422797171
"lri","PCT012M111",0.0618623308876134
"lri","PCT012M112",0.0472380591566832
"lri","PCT012M113",0.0459341183568422
"lri","PCT012M114",0.0289762425705804
"lri","PCT012M110",0.02573966848168
"lri","PCT012M180",0.0414672370038065
"lri","PCT012M181",0.0499827976251656
"lri","PCT012M182",0.0455456025379408
"lri","PCT012M183",0.116309585714335
"lri","PCT012M188",0.16239410486827
"lri","PCT012M189",0
"lri","PCT012M184",0
"lri","PCT012M185",0.0399037662121163
"lri","PCT012M186",NA
"lri","PCT012M187",0
"lri","PCT012M170",0.043181965502949
"lri","PCT012M171",0.0561667560470143
"lri","PCT012M172",0
"lri","PCT012M177",0.0408292894728555
"lri","PCT012M178",0.0576328441873544
"lri","PCT012M179",0.0233719026204828
"lri","PCT012M173",NA
"lri","PCT012M174",0.0785270667144407
"lri","PCT012M175",0.02015346303886
"lri","PCT012M176",0.0205597134961873
"lri","PCT012M160",NA
"lri","PCT012M161",0.0418408593946051
"lri","PCT012M166",0.0350665293048607
"lri","PCT012M167",0.0192476061529541
"lri","PCT012M168",0.0565499179363847
"lri","PCT012M169",0.0320747920506266
"lri","PCT012M162",0.0474973047230894
"lri","PCT012M163",0.0284986726790974
"lri","PCT012M164",0.0303696162832633
"lri","PCT012M165",0.0214373154401879
"lri","PCT012M150",0.0501865157371722
"lri","PCT012M159",0.0224649395473467
"lri","PCT012M155",0.0343539306588516
"lri","PCT012M156",0.0398195993493647
"lri","PCT012M157",0.0691959737960644
"lri","PCT012M158",0.0463800272962548
"lri","PCT012M151",0.0610842293865041
"lri","PCT012M152",0.0661472903629628
"lri","PCT012M153",0.0553132383310966
"lri","PCT012M154",0.045116771589658
"lri","PCT012M191",0
"lri","PCT012M192",0.103978475603786
"lri","PCT012M193",0
"lri","PCT012M194",0
"lri","PCT012M190",0.04373490518517
"lri","PCT012M199",NA
"lri","PCT012M195",0
"lri","PCT012M196",0
"lri","PCT012M197",0
"lri","PCT012M198",0
"lri","PCT012M027",0.0268042176243266
"lri","PCT012M028",0.0671162988593755
"lri","PCT012M029",NA
"lri","PCT012M023",0.0232807854230081
"lri","PCT012M024",0.0304349457897443
"lri","PCT012M025",0.0319671079399432
"lri","PCT012M026",0.0526691361787335
"lri","PCT012M020",0.0619261384375565
"lri","PCT012M021",0.0279314067971651
"lri","PCT012M022",0.0200749097552304
"lri","PCT012M016",NA
"lri","PCT012M017",0.0354115044989446
"lri","PCT012M018",0.0194265852952783
"lri","PCT012M019",0.0629285494986912
"lri","PCT012M012",0.0473006662977417
"lri","PCT012M013",0.0417529553817624
"lri","PCT012M014",0.0657608244823008
"lri","PCT012M015",0.0263237458680856
"lri","PCT012M010",0.0416600084503474
"lri","PCT012M011",0.0522172145087731
"lri","PCT012M009",0.0386268147805852
"lri","PCT012M005",0.0551838058155108
"lri","PCT012M006",0.0721775109815934
"lri","PCT012M007",0.0558313010617612
"lri","PCT012M008",0.0707660224149802
"lri","PCT012M003",NA
"lri","PCT012M004",0.0566153012587888
"lri","PCT012M060",0.0242170490972122
"lri","PCT012M061",0.0474111638871736
"lri","PCT012M062",0.0550442181236479
"lri","PCT012M067",0.0762980973226352
"lri","PCT012M068",NA
"lri","PCT012M069",0.0674965460253618
"lri","PCT012M063",0.013761548173365
"lri","PCT012M064",0.0361091491846132
"lri","PCT012M065",0.058155460641281
"lri","PCT012M066",0.07744372041786
"lri","PCT012M050",0.0592316409805389
"lri","PCT012M051",0.0434212160993241
"lri","PCT012M056",0.0515396222036208
"lri","PCT012M057",0.0705000250509255
"lri","PCT012M058",0.0618772364697774
"lri","PCT012M059",0.0896146965067486
"lri","PCT012M052",0.0624998029203192
"lri","PCT012M053",0.0324498387914345
"lri","PCT012M054",0.053386850149058
"lri","PCT012M055",NA
"lri","PCT012M040",0.0369156203970545
"lri","PCT012M049",0.0299554936816296
"lri","PCT012M045",0.0344723963189525
"lri","PCT012M046",0.057046830264028
"lri","PCT012M047",0.0367847128612516
"lri","PCT012M048",0.0934187348061873
"lri","PCT012M041",0.0356539395304233
"lri","PCT012M042",NA
"lri","PCT012M043",0.0684084697218817
"lri","PCT012M044",0.0516255631566167
"lri","PCT012M038",0.0518270224885997
"lri","PCT012M039",0.0356317556050457
"lri","PCT012M034",0.0348303339652402
"lri","PCT012M035",0.0609247600068257
"lri","PCT012M036",0.0462806592854748
"lri","PCT012M037",0.0482249548882367
"lri","PCT012M030",0.0541730843240372
"lri","PCT012M031",0.046756552143698
"lri","PCT012M032",0.0674620674261072
"lri","PCT012M033",0.0434299957503115
"lri","PCT012M092",0.153586788648887
"lri","PCT012M093",0
"lri","PCT012M094",NA
"lri","PCT012M095",0
"lri","PCT012M090",0
"lri","PCT012M091",0
"lri","PCT012M096",0
"lri","PCT012M097",0.273343157407313
"lri","PCT012M098",0
"lri","PCT012M099",NA
"lri","PCT012M081",NA
"lri","PCT012M082",0
"lri","PCT012M083",0.314544728109507
"lri","PCT012M084",0
"lri","PCT012M080",0.0399320632504396
"lri","PCT012M089",0
"lri","PCT012M085",0
"lri","PCT012M086",0
"lri","PCT012M087",0.155825512352483
"lri","PCT012M088",0
"lri","PCT012M070",0.046908735955232
"lri","PCT012M071",0.0441991126180424
"lri","PCT012M072",0.0893864680579257
"lri","PCT012M073",0.0542579882204876
"lri","PCT012M078",0.0468448779542765
"lri","PCT012M079",0
"lri","PCT012M074",0.0492632551871271
"lri","PCT012M075",0.0419069089217061
"lri","PCT012M076",0
"lri","PCT012M077",0.0286134007577312
"lri","P012B006C",0.0621548270364108
"lri","P012B005C",0.0900080690481508
"lri","P012B008C",0.112112577199367
"lri","P012B007C",0.117595413333045
"lri","P012B004C",0.072699579958548
"lri","P012B003C",0.091968381085834
"lri","P012B009C",0.14466642503425
"lri","P012B011C",0.0951816725062636
"lri","P012B010C",0.0530259836621761
"lri","P012B017C",0.0666176103570192
"lri","P012B016C",0.105264175515456
"lri","P012B019C",0.0299352239707548
"lri","P012B018C",0.0803432319898608
"lri","P012B013C",0.0597994151974855
"lri","P012B012C",0.0959174301030827
"lri","P012B015C",0.0542789351343001
"lri","P012B014C",0.0520220976988616
"lri","P012B020C",0.0292543686204723
"lri","P012B022C",0.0833936378979841
"lri","P012B021C",0.0284322887166446
"lri","P012B028C",0.0807789121371369
"lri","P012B027C",0.0964292175507518
"lri","P012B029C",0.0723044883722092
"lri","P012B024C",0.0225365615315211
"lri","P012B023C",0.0244787547114918
"lri","P012B025C",0.0214629584316873
"lri","P012B031C",0.0688404052040336
"lri","P012B030C",0.0823418747398137
"lri","P012B033C",0.146106102079611
"lri","P012B032C",0.175091869206671
"lri","P012B039C",0.108834431533404
"lri","P012B038C",0.061661861347503
"lri","P012B035C",0.0827957255111231
"lri","P012B034C",0.120512616347223
"lri","P012B037C",0.0777957502042891
"lri","P012B036C",0.0915394876611563
"lri","P012B042C",0.0680726901402517
"lri","P012B041C",0.0568252987382837
"lri","P012B044C",0.0643025915642901
"lri","P012B043C",0.029796776842431
"lri","P012B040C",0.0965453213670547
"lri","P012B049C",0.0630799207862585
"lri","P012B046C",0.025103675754015
"lri","P012B045C",0.0274525698987341
"lri","P012B048C",0.0220103315636958
"lri","P012B047C",0.0565892553866706
"lri","P012C008C",NA
"lri","P012C009C",0.0623687219301311
"lri","P012C006C",0.140043052763128
"lri","P012C007C",0.656032877609149
"lri","P012C004C",0.60186124054573
"lri","P012C005C",0.0227484529490923
"lri","P012C003C",0.0223722787169876
"lri","P012C011C",0.0647540157789572
"lri","P012C012C",0.0857730106697711
"lri","P012C010C",0.0275731972631451
"lri","P012C019C",0.0259697792018436
"lri","P012C017C",0.0292366820895963
"lri","P012C018C",NA
"lri","P012C015C",0.0256246009388201
"lri","P012C016C",0.0267488475362482
"lri","P012C013C",0.0304477895272819
"lri","P012C014C",NA
"lri","P012C022C",0.0249634672342134
"lri","P012C023C",0.023238606174369
"lri","P012C020C",0.0214354339397325
"lri","P012C021C",0.0233446020967742
"lri","P012C028C",NA
"lri","P012C029C",0.0233782046512153
"lri","P012C027C",0.0264364760420887
"lri","P012C024C",0.0219884990495982
"lri","P012C025C",0.022586903349015
"lri","P012C033C",NA
"lri","P012C034C",0.604237454214258
"lri","P012C031C",1.1729584054488
"lri","P012C032C",0.05598151728877
"lri","P012C030C",0.0227594290495385
"lri","P012C039C",0.033462828797019
"lri","P012C037C",0.254830924257249
"lri","P012C038C",NA
"lri","P012C035C",0.0257989329052636
"lri","P012C036C",0.136268101978901
"lri","P012C044C",NA
"lri","P012C045C",NA
"lri","P012C042C",NA
"lri","P012C043C",NA
"lri","P012C040C",0.028863857545448
"lri","P012C041C",NA
"lri","P012C048C",NA
"lri","P012C049C",NA
"lri","P012C046C",0.0279782036272634
"lri","P012C047C",0.0279799422476102
"lri","P012D009C",0.090583319153382
"lri","P012D007C",NA
"lri","P012D008C",0.0820710252086686
"lri","P012D005C",0.048351069687487
"lri","P012D006C",0.051003405626888
"lri","P012D003C",0.0510301020910917
"lri","P012D004C",NA
"lri","P012D012C",NA
"lri","P012D013C",0.0472859857092734
"lri","P012D010C",NA
"lri","P012D011C",0.0538572446866512
"lri","P012D018C",NA
"lri","P012D019C",0.0489189876181813
"lri","P012D016C",0.0496600583458459
"lri","P012D017C",NA
"lri","P012D014C",0.0516348897306053
"lri","P012D015C",0.0486832358010503
"lri","P012D023C",NA
"lri","P012D024C",NA
"lri","P012D021C",NA
"lri","P012D022C",NA
"lri","P012D020C",NA
"lri","P012D029C",NA
"lri","P012D027C",0.048488243324354
"lri","P012D028C",NA
"lri","P012D025C",NA
"lri","P012D034C",0.0452120685003987
"lri","P012D035C",0.0494468685386929
"lri","P012D032C",NA
"lri","P012D033C",0.0905943240817438
"lri","P012D030C",0.0500009448322694
"lri","P012D031C",NA
"lri","P012D038C",0.0547597098578591
"lri","P012D039C",NA
"lri","P012D036C",0.0541751693558942
"lri","P012D037C",NA
"lri","P012D045C",NA
"lri","P012D046C",0.0574374419755257
"lri","P012D043C",0.0510243434756044
"lri","P012D044C",NA
"lri","P012D041C",NA
"lri","P012D042C",NA
"lri","P012D040C",0.0465489561570122
"lri","P012D049C",NA
"lri","P012D047C",NA
"lri","P012D048C",NA
"neo_lung","P012A005",0.0439723948439073
"neo_lung","P012A004",NA
"neo_lung","P012A007",0.0436616504301395
"neo_lung","P012A006",0.0400236063534181
"neo_lung","P012A003",0.0432910952508867
"neo_lung","P012A009",0.0377233204119596
"neo_lung","P012A008",0.0354916127781307
"neo_lung","P012A010",0.0372543500256952
"neo_lung","P012A016",0.0401653799149463
"neo_lung","P012A015",0.0395948290565967
"neo_lung","P012A018",0.039511795658669
"neo_lung","P012A017",NA
"neo_lung","P012A012",0.0436639737301568
"neo_lung","P012A011",0.0404882383401944
"neo_lung","P012A014",0.0397720947862295
"neo_lung","P012A013",0.0417992461531281
"neo_lung","P012A019",0.0385790259701405
"neo_lung","P012A021",0.0407532210867714
"neo_lung","P012A020",0.0400419536476819
"neo_lung","P012A027",0.0410122479576719
"neo_lung","P012A029",0.0407936133616828
"neo_lung","P012A028",0.039473470935174
"neo_lung","P012A023",0.0371026965572868
"neo_lung","P012A022",0.0379097187417523
"neo_lung","P012A025",0.0426462996509395
"neo_lung","P012A024",0.039140936708367
"neo_lung","P012A030",0.0413295917564444
"neo_lung","P012A032",0.0380834184915119
"neo_lung","P012A031",NA
"neo_lung","P012A038",0.0410547277523021
"neo_lung","P012A037",0.0413114157344468
"neo_lung","P012A039",0.0436809019264082
"neo_lung","P012A034",0.0424308386239914
"neo_lung","P012A033",0.0400341911669891
"neo_lung","P012A036",0.0409832676927471
"neo_lung","P012A035",0.0417121206535227
"neo_lung","P012A041",0.0381312375500619
"neo_lung","P012A040",0.04113160074964
"neo_lung","P012A043",0.0391094417386858
"neo_lung","P012A042",0.0387440326147466
"neo_lung","P012A049",0.0367739189249472
"neo_lung","P012A048",0.041928548203819
"neo_lung","P012A045",0.0389420289719433
"neo_lung","P012A044",NA
"neo_lung","P012A047",0.0399403779441186
"neo_lung","P012A046",0.0404706401209292
"neo_lung","P012B006",0.0385218181810616
"neo_lung","P012B005",0.0400110304867739
"neo_lung","P012B008",0.0369986080385701
"neo_lung","P012B007",0.0350848518868068
"neo_lung","P012B004",0.0402838231919429
"neo_lung","P012B003",0.0407290432838335
"neo_lung","P012B009",0.0353432472900692
"neo_lung","P012B011",0.0407535716972432
"neo_lung","P012B010",0.0376313774370992
"neo_lung","P012B017",0.0381565838876711
"neo_lung","P012B016",0.0397580401338845
"neo_lung","P012B019",0.0365297755816867
"neo_lung","P012B018",0.0374178161949098
"neo_lung","P012B013",0.0413277232174436
"neo_lung","P012B012",0.0419712916273327
"neo_lung","P012B015",0.0394993687046279
"neo_lung","P012B014",0.0398198305397497
"neo_lung","P012B020",0.035394616265233
"neo_lung","P012B022",0.0317724806810071
"neo_lung","P012B021",0.0341593171605445
"neo_lung","P012B028",0.040137330720535
"neo_lung","P012B027",0.0401648233584834
"neo_lung","P012B029",0.0401947930754326
"neo_lung","P012B024",0.0292941490724631
"neo_lung","P012B023",0.0308173125960129
"neo_lung","P012B025",0.0268568105283024
"neo_lung","P012B031",0.0360494653859782
"neo_lung","P012B030",0.0389483426550569
"neo_lung","P012B033",0.0365376786281577
"neo_lung","P012B032",0.0366659194561934
"neo_lung","P012B039",0.0408350421034218
"neo_lung","P012B038",0.0410895977847383
"neo_lung","P012B035",0.0432191419455907
"neo_lung","P012B034",0.0392396939942094
"neo_lung","P012B037",0.0428077551639626
"neo_lung","P012B036",0.0440971714561606
"neo_lung","P012B042",0.037111119784958
"neo_lung","P012B041",0.0389356970229939
"neo_lung","P012B044",0.0346426665642748
"neo_lung","P012B043",0.0357025061816572
"neo_lung","P012B040",0.0408623808299733
"neo_lung","P012B049",0.0294245586938478
"neo_lung","P012B046",0.0314601469968216
"neo_lung","P012B045",0.0329521899026645
"neo_lung","P012B048",0.030913299000756
"neo_lung","P012B047",0.0299284135896449
"neo_lung","P012C008",0.0238154189872142
"neo_lung","P012C009",0.0325725629590013
"neo_lung","P012C006",0.0292052236097538
"neo_lung","P012C007",NA
"neo_lung","P012C004",0.0273840793643122
"neo_lung","P012C005",0.0336274669857171
"neo_lung","P012C003",0.0238291472657541
"neo_lung","P012C011",0.0287363201165634
"neo_lung","P012C012",0.0344110903388856
"neo_lung","P012C010",0.0278685922012733
"neo_lung","P012C019",0.0284801279111046
"neo_lung","P012C017",0.027507557437409
"neo_lung","P012C018",0.0308550705243732
"neo_lung","P012C015",0.0335598097135243
"neo_lung","P012C016",0.028440667812536
"neo_lung","P012C013",0.0349629743625053
"neo_lung","P012C014",0.0280640240824366
"neo_lung","P012C022",0.0272205160282143
"neo_lung","P012C023",0.0242515746095572
"neo_lung","P012C020",NA
"neo_lung","P012C021",0.0171802295962097
"neo_lung","P012C028",0.0254805885599928
"neo_lung","P012C029",0.0321825916189959
"neo_lung","P012C027",0.0345557238214789
"neo_lung","P012C024",0.0178255371471662
"neo_lung","P012C025",0.0264539332296673
"neo_lung","P012C033",0.029556462459954
"neo_lung","P012C034",NA
"neo_lung","P012C031",0.0257169118100594
"neo_lung","P012C032",0.0348959187829899
"neo_lung","P012C030",0.0242363995693556
"neo_lung","P012C039",0.0329166744729135
"neo_lung","P012C037",0.0314638245662393
"neo_lung","P012C038",0.028287530708792
"neo_lung","P012C035",0.027947802383317
"neo_lung","P012C036",0.0273118975761582
"neo_lung","P012C044",0.025578276770256
"neo_lung","P012C045",0.0293454392082029
"neo_lung","P012C042",0.0278833513112416
"neo_lung","P012C043",0.0267049758772101
"neo_lung","P012C040",0.0335233104219286
"neo_lung","P012C041",0.0252269091729644
"neo_lung","P012C048",0.017677378306968
"neo_lung","P012C049",0.0217044814419416
"neo_lung","P012C046",0.0245991372309199
"neo_lung","P012C047",NA
"neo_lung","P012D009",0.0410626687702236
"neo_lung","P012D007",0.0422062217097026
"neo_lung","P012D008",0.0471683353361387
"neo_lung","P012D005",0.0573096735442961
"neo_lung","P012D006",NA
"neo_lung","P012D003",0.0592329544314892
"neo_lung","P012D004",0.0508447052263815
"neo_lung","P012D012",0.0560975103793451
"neo_lung","P012D013",0.054190912411585
"neo_lung","P012D010",0.0462429641586791
"neo_lung","P012D011",0.0540791542224177
"neo_lung","P012D018",0.0584066344687285
"neo_lung","P012D019",NA
"neo_lung","P012D016",0.0578469461198642
"neo_lung","P012D017",0.0493567789406351
"neo_lung","P012D014",0.0528447965980709
"neo_lung","P012D015",0.0548144255454498
"neo_lung","P012D023",0.0530453645827049
"neo_lung","P012D024",0.0563545206976305
"neo_lung","P012D021",0.05830118787872
"neo_lung","P012D022",0.0468745105061382
"neo_lung","P012D020",0.0513161666759374
"neo_lung","P012D029",0.0537295736149188
"neo_lung","P012D027",0.0538241617512123
"neo_lung","P012D028",0.0517113067048026
"neo_lung","P012D025",0.0416481645050608
"neo_lung","P012D034",0.0474910520465484
"neo_lung","P012D035",0.0522570762175284
"neo_lung","P012D032",0.0567463823280018
"neo_lung","P012D033",NA
"neo_lung","P012D030",0.0561142733684063
"neo_lung","P012D031",0.0462095283551444
"neo_lung","P012D038",0.0593007350488339
"neo_lung","P012D039",0.0506741578110647
"neo_lung","P012D036",0.0489769341972134
"neo_lung","P012D037",0.056057571735305
"neo_lung","P012D045",0.0520261761336373
"neo_lung","P012D046",NA
"neo_lung","P012D043",0.0576201283586467
"neo_lung","P012D044",0.0424136753896155
"neo_lung","P012D041",0.0501339441041244
"neo_lung","P012D042",0.0516096032837057
"neo_lung","P012D040",0.0560323836781225
"neo_lung","P012D049",0.0431534889975583
"neo_lung","P012D047",0.0477705884136349
"neo_lung","P012D048",0.0655121139655934
"neo_lung","PCT012J190",0.0230163376226443
"neo_lung","PCT012J191",0.0216384763232463
"neo_lung","PCT012J194",0.0283718971388787
"neo_lung","PCT012J195",0.0250152392120603
"neo_lung","PCT012J192",0.0213304058996426
"neo_lung","PCT012J193",NA
"neo_lung","PCT012J198",0.0261636329383526
"neo_lung","PCT012J199",0.0288682127693622
"neo_lung","PCT012J196",0.0270672938928667
"neo_lung","PCT012J197",0.0241225937497391
"neo_lung","PCT012J180",NA
"neo_lung","PCT012J189",0.026555070622182
"neo_lung","PCT012J183",0.0328449053889266
"neo_lung","PCT012J184",0.0256431583448514
"neo_lung","PCT012J181",0.0301630443214245
"neo_lung","PCT012J182",0.0307861606385252
"neo_lung","PCT012J187",0.025888375690401
"neo_lung","PCT012J188",0.0285224104790156
"neo_lung","PCT012J185",0.0241959738947394
"neo_lung","PCT012J186",0.0286418779315862
"neo_lung","PCT012J178",0.0245057775887509
"neo_lung","PCT012J179",0.0252080056410617
"neo_lung","PCT012J172",0.0299908870798647
"neo_lung","PCT012J173",0.0350683855491747
"neo_lung","PCT012J170",0.0355815575743982
"neo_lung","PCT012J171",0.0321279942774201
"neo_lung","PCT012J176",0.0289474007129715
"neo_lung","PCT012J177",0.0261365476514244
